symbol,entry_price,entry_date,delivery_pct,momentum,current_price,tp,sl,exit_date,status
MAYURUNIQ,554.95,2025-11-11,64.09,0,515.35,621.54,471.71,2026-01-10,active
HMVL,75.37,2025-11-18,93.74,0,68.56,84.41,64.06,2026-01-17,active
MANKIND,2106.0,2025-12-26,75.23,0,2164.6,2358.72,1790.1,2026-02-24,active
STANLEY,194.79,2026-01-02,60.94,0,194.79,218.16,165.57,2026-03-03,active
MANAKCOAT,132.58,2026-01-02,55.29,0,132.58,148.49,112.69,2026-03-03,active
ASTRAZEN,8777.5,2026-01-02,51.58,0,8777.5,9830.8,7460.88,2026-03-03,active
KINGFA,4423.7,2026-01-02,83.63,0,4423.7,4954.54,3760.14,2026-03-03,active
